ResumeID,Collaboration,Communication,Creativity,Customer Service,Education Level,Entertainment,Finance,Government,Healthcare,Job Title,Law,Leadership,Manufacturing,Organization/Planning,Other,Problem-Solving,Service Industry,Sports,Technology,Time Management
1,False,True,False,False,bachelors,0,0,0,0,Private Equity Associate,0,True,0,True,0,False,0,0,0,False
10,True,True,True,True,bachelors,0,0,0,0,Accelerator Challenge Technical Analyst,0,True,0,True,0,True,0,0,0,False
11,True,True,True,False,bachelors,0,0,0,0,TEACHING ASSISTANT FOR NATURAL LANGUAGE PROCESSING,0,False,0,True,0,True,0,0,1,False
12,False,True,False,False,Advanced,0,0,0,0,Associate Professor,0,True,0,True,>5,True,0,0,0,True
2,False,True,False,False,bachelors,0,0,0,0,Consulting Intern,0,True,0,False,0,False,0,0,0,False
3,False,True,False,False,bachelors,0,0,0,0,Sports Agency Intern,0,True,0,True,0,True,0,0,0,False
4,True,True,False,False,bachelors,0,0,0,0,Software Engineer Intern,0,True,0,True,0,True,0,0,0,False
5,False,True,False,False,bachelors,0,1,0,0,League Economics and Operations Intern,0,True,0,True,0,False,0,0,0,False
6,False,True,False,False,bachelors,0,0,0,0,Summer Engineering Analyst,0,True,0,True,0,False,0,0,0,False
7,False,False,False,False,bachelors,0,1,0,0,"Internship, Finance Leadership & Development Team",0,True,0,False,0,False,0,0,1,False
8,False,True,False,True,bachelors,0,1,0,0,Intern for boutique investment bank,0,True,0,True,0,False,0,1,0,False
9,False,True,False,False,bachelors,0,0,0,0,Summer Institutional Relations Analyst,0,True,0,False,0,False,0,0,0,False
